,Language,Name,Symbol
2834,Romansh,Voiceless bilabial plosive,p
2835,Romansh,Voiced alveolar trill,r
2836,Romansh,Voiced uvular fricative,ʁ
2837,Romansh,Voiceless dental sibilant fricative,s
2838,Romansh,Voiceless postalveolar fricative,ʃ
2839,Romansh,Voiceless dental plosive,t
2840,Romansh,Voiceless dental affricate,ts
2841,Romansh,Voiceless alveolo-palatal affricate,tɕ
2842,Romansh,Voiceless postalveolar affricate,tʃ
2843,Romansh,Voiced labiodental fricative,v
2844,Romansh,Voiced dental sibilant fricative,z
2845,Romansh,Voiced postalveolar fricative,ʒ
2846,Romansh,Voiceless glottal fricative,h
2847,Romansh,Voiceless palatal fricative,ç
2848,Romansh,Voiced palatal approximant,j
2849,Romansh,Voiced labial–velar approximant,w
2850,Russian,Voiced bilabial plosive,b
2851,Russian,Voiced dental plosive,d
2852,Russian,Voiced retroflex affricate,dʐ
2853,Russian,Voiced alveolo-palatal affricate,dʑ
2854,Russian,Voiced alveolar affricate,dz
2855,Russian,Voiceless labiodental fricative,f
2856,Russian,Voiced velar plosive,ɡ
2857,Russian,Voiced post-palatal plosive,ɡʲ
2858,Russian,Voiced velar fricative,ɣ
2859,Russian,Voiced post-palatal fricative,ɣʲ
2860,Russian,Voiced palatal approximant,j
2861,Russian,Voiceless velar plosive,k
2862,Russian,Voiceless post-palatal plosive,kʲ
2863,Russian,Voiced alveolar lateral approximant,l
2864,Russian,Voiced bilabial nasal,m
2865,Russian,Voiced dental nasal,n
2866,Russian,Voiceless bilabial plosive,p
2867,Russian,Voiced alveolar trill,r
2868,Russian,Voiceless dental sibilant fricative,s
2869,Russian,Voiceless retroflex fricative,ʂ
2870,Russian,Voiceless alveolo-palatal fricative,ɕː
2871,Russian,Voiceless dental plosive,t
2872,Russian,Voiceless alveolar affricate,ts
2873,Russian,Voiceless retroflex affricate,tʂ
2874,Russian,Voiceless alveolo-palatal affricate,tɕ
2875,Russian,Voiced labiodental fricative,v
2876,Russian,Voiceless velar fricative,x
2877,Russian,Voiceless post-palatal fricative,xʲ
2878,Russian,Voiced dental sibilant fricative,z
2879,Russian,Voiced retroflex fricative,ʐ
2880,Russian,Voiced alveolo-palatal fricative,ʑː
2881,Russian,Voiced velar fricative,ɣ
2882,Russian,Voiceless velar fricative,x
2883,Russian,Voiced velar fricative,ɣ
2884,Russian,Voiced post-palatal fricative,ɣʲ
2885,Russian,Voiceless velar fricative,x
2886,Russian,Voiceless post-palatal fricative,xʲ
2887,Russian,Voiced retroflex fricative,ʐː
2888,Russian,Voiced alveolo-palatal fricative,ʑː
2889,Russian,Voiceless alveolo-palatal fricative,ɕː
2890,Sanskrit,Voiced bilabial plosive,b
2891,Sanskrit,Voiceless alveolo-palatal fricative,ɕ
2892,Sanskrit,Voiced dental plosive,d
2893,Sanskrit,Voiced alveolo-palatal affricate,dʑ
2894,Sanskrit,Voiced retroflex plosive,ɖ
2895,Sanskrit,Voiced velar plosive,ɡ
2896,Sanskrit,Voiced glottal fricative,ɦ
2897,Sanskrit,Voiced palatal approximant,j
2898,Sanskrit,Voiceless velar plosive,k
2899,Sanskrit,Voiced alveolar lateral approximant,l
2900,Sanskrit,Voiced bilabial nasal,m
2901,Sanskrit,Voiced alveolar nasal,n
2902,Sanskrit,Voiced palatal nasal,ɲ
2903,Sanskrit,Voiced retroflex nasal,ɳ
2904,Sanskrit,Voiced velar nasal,ŋ
2905,Sanskrit,Voiceless bilabial plosive,p
2906,Sanskrit,Voiced alveolar trill,r
2907,Sanskrit,Voiceless alveolar fricative,s
2908,Sanskrit,Voiceless retroflex fricative,ʂ
2909,Sanskrit,Voiceless dental plosive,t
2910,Sanskrit,Voiceless retroflex plosive,ʈ
2911,Sanskrit,Voiceless alveolo-palatal affricate,tɕ
2912,Sanskrit,Voiced labiodental approximant,ʋ
2913,Sardinian,Voiced bilabial plosive,b
2914,Sardinian,Voiced bilabial fricative,β
2915,Sardinian,Voiced dental plosive,d
2916,Sardinian,Voiced apico-alveolar affricate,dz
2917,Sardinian,Voiced postalveolar affricate,dʒ
2918,Sardinian,Voiced retroflex plosive,ɖ
2919,Sardinian,Voiced dental fricative,ð
2920,Sardinian,Voiceless labiodental fricative,f
2921,Sardinian,Voiced velar plosive,ɡ
2922,Sardinian,Voiced velar fricative,ɣ
2923,Sardinian,Voiceless velar plosive,k
2924,Sardinian,Voiced alveolar lateral approximant,l
2925,Sardinian,Voiced palatal lateral approximant,ʎ
2926,Sardinian,Voiced bilabial nasal,m
2927,Sardinian,Voiced labiodental nasal,ɱ
2928,Sardinian,Voiced alveolar nasal,n
2929,Sardinian,Voiced velar nasal,ŋ
2930,Sardinian,Voiced palatal nasal,ɲ
2931,Sardinian,Voiced retroflex nasal,ɳ
2932,Sardinian,Voiceless bilabial plosive,p
2933,Sardinian,Voiced dental and alveolar taps and flaps,ɾ
2934,Sardinian,Voiced alveolar trill,r
2935,Sardinian,Voiceless alveolar retracted fricative,s
2936,Sardinian,Voiceless postalveolar fricative,ʃ
2937,Sardinian,Voiceless dental plosive,t
2938,Sardinian,Voiceless apico-alveolar affricate,ts
2939,Sardinian,Voiceless postalveolar affricate,tʃ
2940,Sardinian,Voiceless dental fricative,θ
2941,Sardinian,Voiced labiodental fricative,v
2942,Sardinian,Voiced alveolar retracted fricative,z
2943,Sardinian,Voiced postalveolar fricative,ʒ
2944,Sardinian,Glottal stop,ʔ
2945,Scottish_Gaelic,Voiceless labiodental fricative,f
2946,Scottish_Gaelic,Voiced velar fricative,ɣ
2947,Scottish_Gaelic,Voiced palatal fricative,ʝ
2948,Scottish_Gaelic,Voiceless glottal fricative,h
2949,Scottish_Gaelic,Voiced palatal approximant,j
2950,Scottish_Gaelic,Voiceless velar plosive,k
2951,Scottish_Gaelic,Voiced dental lateral approximant,l̪ˠ
2952,Scottish_Gaelic,Voiced alveolar lateral approximant,l
2953,Scottish_Gaelic,Voiced palatal lateral approximant,ʎ
2954,Scottish_Gaelic,Voiced bilabial nasal,m
2955,Scottish_Gaelic,Voiced dental nasal,n̪ˠ
2956,Scottish_Gaelic,Voiced palatal nasal,ɲ
2957,Scottish_Gaelic,Voiced alveolar nasal,n
2958,Scottish_Gaelic,Voiced velar nasal,ŋ
2959,Scottish_Gaelic,Voiceless bilabial plosive,p
2960,Scottish_Gaelic,Voiced alveolar trill,rˠ
2961,Scottish_Gaelic,Voiced dental and alveolar taps and flaps,ɾ
2962,Scottish_Gaelic,Voiceless dental sibilant fricative,s̪
2963,Scottish_Gaelic,Voiceless postalveolar fricative,ʃ
2964,Scottish_Gaelic,Voiceless dental plosive,t̪
2965,Scottish_Gaelic,Voiceless alveolar plosive,tʲ
2966,Scottish_Gaelic,Voiced labiodental fricative,v
2967,Scottish_Gaelic,Voiceless velar fricative,x
2968,Scottish_Gaelic,Voiceless palatal fricative,ç
2969,Serbo-Croatian,Voiced bilabial plosive,b
2970,Serbo-Croatian,Voiced dental plosive,d
2971,Serbo-Croatian,Voiced alveolo-palatal affricate,dʑ
2972,Serbo-Croatian,Voiced postalveolar affricate,dʒ
2973,Serbo-Croatian,Voiceless labiodental fricative,f
2974,Serbo-Croatian,Voiced velar plosive,ɡ
2975,Serbo-Croatian,Voiced palatal approximant,j
2976,Serbo-Croatian,Voiceless velar plosive,k
2977,Serbo-Croatian,Voiced alveolo-palatal lateral approximant,ʎ
2978,Serbo-Croatian,Voiced bilabial nasal,m
2979,Serbo-Croatian,Voiced labiodental nasal,ɱ
2980,Serbo-Croatian,Voiced alveolar nasal,n
2981,Serbo-Croatian,Voiced velar nasal,ŋ
2982,Serbo-Croatian,Voiced alveolo-palatal nasal,ɲ
2983,Serbo-Croatian,Voiceless bilabial plosive,p
2984,Serbo-Croatian,Voiced alveolar trill,r
2985,Serbo-Croatian,"Voiced dental, alveolar and postalveolar trills",trilled r
2986,Serbo-Croatian,Voiceless dental sibilant fricative,s
2987,Serbo-Croatian,Voiceless postalveolar fricative,ʃ
2988,Serbo-Croatian,Voiceless dental plosive,t
2989,Serbo-Croatian,Voiceless alveolo-palatal affricate,tɕ
2990,Serbo-Croatian,Voiceless dental affricate,ts
2991,Serbo-Croatian,Voiceless postalveolar affricate,tʃ
2992,Serbo-Croatian,Voiced labiodental fricative,v
2993,Serbo-Croatian,Voiceless velar fricative,x
2994,Serbo-Croatian,Voiced dental sibilant fricative,z
2995,Serbo-Croatian,Voiced postalveolar fricative,ʒ
2996,Shan_and_Tai_Lue,Voiced bilabial plosive,b
2997,Shan_and_Tai_Lue,Voiced alveolar plosive,d
2998,Shan_and_Tai_Lue,Voiceless labiodental fricative,f
2999,Shan_and_Tai_Lue,Voiced velar plosive,ɡ
3000,Shan_and_Tai_Lue,Voiceless glottal fricative,h
3001,Shan_and_Tai_Lue,Voiced palatal approximant,j
3002,Shan_and_Tai_Lue,Voiceless velar plosive,k
3003,Shan_and_Tai_Lue,Voiced alveolar lateral approximant,l
3004,Shan_and_Tai_Lue,Voiced bilabial nasal,m
3005,Shan_and_Tai_Lue,Voiced alveolar nasal,n
3006,Shan_and_Tai_Lue,Voiced velar nasal,ŋ
3007,Shan_and_Tai_Lue,Voiced palatal nasal,ɲ
3008,Shan_and_Tai_Lue,Voiceless bilabial plosive,p
3009,Shan_and_Tai_Lue,Voiced alveolar trill,r
3010,Shan_and_Tai_Lue,Voiceless alveolar fricative,s
3011,Shan_and_Tai_Lue,Voiceless postalveolar fricative,ʃ
3012,Shan_and_Tai_Lue,Voiceless alveolar plosive,t
3013,Shan_and_Tai_Lue,Voiceless alveolar affricate,ts
3014,Shan_and_Tai_Lue,Voiceless dental fricative,θ
3015,Shan_and_Tai_Lue,Voiced labiodental fricative,v
3016,Shan_and_Tai_Lue,Voiced labial–velar approximant,w
3017,Shan_and_Tai_Lue,Voiceless velar fricative,x
3018,Shan_and_Tai_Lue,Voiced alveolar fricative,z
3019,Shan_and_Tai_Lue,Glottal stop,ʔ
3020,Sicilian,Voiced bilabial plosive,b
3021,Sicilian,Voiceless palatal plosive,c
3022,Sicilian,Voiceless palatal fricative,ç
3023,Sicilian,Voiced dental plosive,d
3024,Sicilian,Voiced dental affricate,dz
3025,Sicilian,Voiced postalveolar affricate,dʒ
3026,Sicilian,Voiced retroflex plosive,ɖ
3027,Sicilian,Voiceless labiodental fricative,f
3028,Sicilian,Voiced velar plosive,ɡ
3029,Sicilian,Voiced palatal plosive,ɟ
3030,Sicilian,Voiceless velar plosive,k
3031,Sicilian,Voiced alveolar lateral approximant,l
3032,Sicilian,Voiced bilabial nasal,m
3033,Sicilian,Voiced labiodental nasal,ɱ
3034,Sicilian,Voiced alveolar nasal,n
3035,Sicilian,Voiced velar nasal,ŋ
3036,Sicilian,Voiced retroflex nasal,ɳ
3037,Sicilian,Voiced palatal nasal,ɲ
3038,Sicilian,Voiceless bilabial plosive,p
3039,Sicilian,Voiced alveolar trill,r
3040,Sicilian,Voiced dental and alveolar taps and flaps,ɾ
3041,Sicilian,Voiced retroflex approximant,ɽ
3042,Sicilian,Voiceless dental sibilant fricative,s
3043,Sicilian,Voiceless retroflex fricative,ʂ
3044,Sicilian,Voiceless postalveolar fricative,ʃ
3045,Sicilian,Voiceless dental plosive,t
3046,Sicilian,Voiceless dental affricate,ts
3047,Sicilian,Voiceless postalveolar affricate,tʃ
3048,Sicilian,Voiceless retroflex plosive,ʈ
3049,Sicilian,Voiced labiodental fricative,v
3050,Sicilian,Voiced dental sibilant fricative,z
3051,Slovak,Voiced bilabial plosive,b
3052,Slovak,Voiced alveolar plosive,d
3053,Slovak,Voiced palatal plosive,ɟ
3054,Slovak,Voiceless labiodental fricative,f
3055,Slovak,Voiced velar plosive,ɡ
3056,Slovak,Voiced glottal fricative,ɦ
3057,Slovak,Voiced palatal approximant,j
3058,Slovak,Voiceless velar plosive,k
3059,Slovak,Voiced palatal lateral approximant,ʎ
3060,Slovak,Voiced bilabial nasal,m
3061,Slovak,Voiced alveolar nasal,n
3062,Slovak,Voiced palatal nasal,ɲ
3063,Slovak,Voiceless bilabial plosive,p
3064,Slovak,Voiced dental and alveolar taps and flaps,r
3065,Slovak,Voiceless alveolar fricative,s
3066,Slovak,Voiceless retroflex fricative,ʂ
3067,Slovak,Voiceless alveolar plosive,t
3068,Slovak,Voiceless palatal plosive,c
3069,Slovak,Voiceless alveolar affricate,ts
3070,Slovak,Voiceless retroflex affricate,tʂ
3071,Slovak,Voiced labiodental approximant,ʋ
3072,Slovak,Voiceless velar fricative,x
3073,Slovak,Voiced alveolar fricative,z
3074,Slovak,Voiced retroflex fricative,ʐ
3075,Slovak,Voiced alveolar affricate,dz
3076,Slovak,Voiced retroflex affricate,dʐ
3077,Slovak,Voiced velar fricative,ɣ
3078,Slovak,Voiced labiodental nasal,ɱ
3079,Slovak,Voiced velar nasal,ŋ
3080,Slovak,Voiced labiodental fricative,v
3081,Slovak,Voiced labial–velar approximant,w
3082,Slovene,Voiced bilabial plosive,b
3083,Slovene,Voiced dental plosive,d
3084,Slovene,Voiced dental affricate,dz
3085,Slovene,Voiced postalveolar affricate,dʒ
3086,Slovene,Voiceless labiodental fricative,f
3087,Slovene,Voiced velar plosive,ɡ
3088,Slovene,Voiced velar fricative,ɣ
3089,Slovene,Voiced palatal approximant,j
3090,Slovene,Voiceless velar plosive,k
3091,Slovene,Voiced alveolar lateral approximant,l
3092,Slovene,Voiced bilabial nasal,m
3093,Slovene,Voiced labiodental nasal,ɱ
3094,Slovene,Voiced alveolar nasal,n
3095,Slovene,Voiced velar nasal,ŋ
3096,Slovene,Voiceless bilabial plosive,p
3097,Slovene,Voiced dental and alveolar taps and flaps,ɾ
3098,Slovene,Voiceless dental sibilant fricative,s
3099,Slovene,Voiceless postalveolar fricative,ʃ
3100,Slovene,Voiceless dental plosive,t
3101,Slovene,Voiceless dental affricate,ts
3102,Slovene,Voiceless postalveolar affricate,tʃ
3103,Slovene,Voiced labiodental fricative,v
3104,Slovene,Voiced labiodental approximant,ʋ
3105,Slovene,Voiced labial–velar approximant,w
3106,Slovene,Voiceless labial–velar fricative,ʍ
3107,Slovene,Voiceless velar fricative,x
3108,Slovene,Voiced dental sibilant fricative,z
3109,Slovene,Voiced postalveolar fricative,ʒ
3110,Sorbian,Voiced bilabial plosive,b
3111,Sorbian,Voiceless alveolo-palatal fricative,ɕ
3112,Sorbian,Voiced dental plosive,d
3113,Sorbian,Voiced dental affricate,dz
3114,Sorbian,Voiced alveolo-palatal affricate,dʑ
3115,Sorbian,Voiced postalveolar affricate,dʒ
3116,Sorbian,Voiceless labiodental fricative,f
3117,Sorbian,Voiced velar plosive,ɡ
3118,Sorbian,Voiced post-palatal plosive,ɡʲ
3119,Sorbian,Voiced velar fricative,ɣ
3120,Sorbian,Voiceless glottal fricative,h
3121,Sorbian,Voiced palatal approximant,j
3122,Sorbian,Voiceless velar plosive,k
3123,Sorbian,Voiceless post-palatal plosive,kʲ
3124,Sorbian,Voiced alveolar lateral approximant,l
3125,Sorbian,Voiced bilabial nasal,m
3126,Sorbian,Voiced alveolar nasal,n
3127,Sorbian,Voiced palatal nasal,nʲ
3128,Sorbian,Voiced velar nasal,ŋ
3129,Sorbian,Voiced post-palatal nasal,ŋʲ
3130,Sorbian,Voiceless bilabial plosive,p
3131,Sorbian,Voiced alveolar trill,r
3132,Sorbian,Voiced uvular fricative,ʁ
3133,Sorbian,Voiceless dental sibilant fricative,s
3134,Sorbian,Voiceless postalveolar fricative,ʃ
3135,Sorbian,Voiceless dental plosive,t
3136,Sorbian,Voiceless alveolo-palatal affricate,tɕ
3137,Sorbian,Voiceless dental affricate,ts
3138,Sorbian,Voiceless postalveolar affricate,tʃ
3139,Sorbian,Voiced labiodental fricative,v
3140,Sorbian,Voiced bilabial approximant,w
3141,Sorbian,Voiced labial–palatal approximant,wʲ
3142,Sorbian,Voiceless uvular fricative trill,x
3143,Sorbian,Voiceless post-palatal fricative,xʲ
3144,Sorbian,Voiced dental sibilant fricative,z
3145,Sorbian,Voiced alveolo-palatal fricative,ʑ
3146,Sorbian,Voiced postalveolar fricative,ʒ
3147,Spanish,Voiced bilabial plosive,b
3148,Spanish,Voiced bilabial approximant,β
3149,Spanish,Voiced dental plosive,d
3150,Spanish,Voiced dental approximant,ð
3151,Spanish,Voiceless labiodental fricative,f
3152,Spanish,Voiced velar plosive,ɡ
3153,Spanish,Voiced velar approximant,ɣ
3154,Spanish,Voiced palatal approximant,ʝ
3155,Spanish,Voiced palatal affricate,ɟʝ
3156,Spanish,Voiceless velar plosive,k
3157,Spanish,Voiced alveolar lateral approximant,l
3158,Spanish,Voiced bilabial nasal,m
3159,Spanish,Voiced labiodental nasal,ɱ
3160,Spanish,Voiced alveolar nasal,n
3161,Spanish,Voiced palatal nasal,ɲ
3162,Spanish,Voiced velar nasal,ŋ
3163,Spanish,Voiceless bilabial plosive,p
3164,Spanish,Voiced alveolar trill,r
3165,Spanish,Voiced dental and alveolar taps and flaps,ɾ
3166,Spanish,Voiceless alveolar fricative,s
3167,Spanish,Voiceless alveolar fricative,retracted
3168,Spanish,Voiceless dental fricative,θ
3169,Spanish,Voiceless alveolar fricative,s
3170,Spanish,Voiceless postalveolar fricative,ʃ
3171,Spanish,Voiceless dental plosive,t
3172,Spanish,Voiceless postalveolar affricate,tʃ
3173,Spanish,Voiceless velar fricative,x
3174,Spanish,Voiced palatal lateral approximant,ʎ
3175,Swahili,Voiced bilabial implosive,ɓ
3176,Swahili,Voiced alveolar implosive,ɗ
3177,Swahili,Voiced dental fricative,ð
3178,Swahili,Voiced palatal implosive,ʄ
3179,Swahili,Voiced postalveolar affricate,dʒ
3180,Swahili,Voiceless labiodental fricative,f
3181,Swahili,Voiced velar implosive,ɠ
3182,Swahili,Voiced velar fricative,ɣ
3183,Swahili,Voiceless glottal fricative,h
3184,Swahili,Voiced palatal approximant,j
3185,Swahili,Voiceless velar plosive,k
3186,Swahili,Voiced alveolar lateral approximant,l
3187,Swahili,Voiced bilabial nasal,m
3188,Swahili,Voiced alveolar nasal,n
3189,Swahili,Voiced palatal nasal,ɲ
3190,Swahili,Voiced velar nasal,ŋ
3191,Swahili,Voiceless bilabial plosive,p
3192,Swahili,Voiced alveolar trill,r
3193,Swahili,Voiceless alveolar fricative,s
3194,Swahili,Voiceless postalveolar fricative,ʃ
3195,Swahili,Voiceless alveolar plosive,t
3196,Swahili,Voiceless postalveolar affricate,tʃ
3197,Swahili,Voiceless dental fricative,θ
3198,Swahili,Voiced labiodental fricative,v
3199,Swahili,Voiced labial–velar approximant,w
3200,Swahili,Voiceless velar fricative,x
3201,Swahili,Voiced alveolar fricative,z
3202,Nguni,Voiced bilabial plosive,b
3203,Nguni,Voiced bilabial implosive,ɓ
3204,Nguni,Voiced alveolar plosive,d
3205,Nguni,Voiced postalveolar affricate,dʒ
3206,Nguni,Voiced alveolar affricate,dz
3207,Nguni,Voiceless labiodental fricative,f
3208,Nguni,Voiced velar plosive,ɡ
3209,Nguni,Voiced velar implosive,ɠ
3210,Nguni,Voiceless glottal fricative,h
3211,Nguni,Voiced glottal fricative,ɦ
3212,Nguni,Voiced palatal approximant,j
3213,Nguni,Voiceless velar plosive,k
3214,Nguni,Glottalization,glottalization
3215,Nguni,Voiceless velar lateral affricate,kʟ̝̊
3216,Nguni,Voiced alveolar lateral approximant,l
3217,Nguni,Voiceless alveolar lateral fricative,ɬ
3218,Nguni,Voiced alveolar lateral fricative,ɮ
3219,Nguni,Voiced consonant,voiced
3220,Nguni,Voiced bilabial nasal,m
3221,Nguni,Voiced alveolar nasal,n
3222,Nguni,Voiced velar nasal,ŋ
3223,Nguni,Voiced palatal nasal,ɲ
3224,Nguni,Voiceless bilabial plosive,p
3225,Nguni,Voiced alveolar trill,r
3226,Nguni,Voiceless alveolar fricative,s
3227,Nguni,Voiceless postalveolar fricative,ʃ
3228,Nguni,Voiceless alveolar plosive,t
3229,Nguni,Voiceless alveolar affricate,ts
3230,Nguni,Voiced labiodental fricative,v
3231,Nguni,Voiced labial–velar approximant,w
3232,Nguni,Voiceless velar fricative,x
3233,Nguni,Voiced velar fricative,ɣ
3234,Nguni,Voiced postalveolar fricative,ʒ
3235,Nguni,Voiced alveolar fricative,z
3236,Nguni,Glottal stop,ʔ
3237,Nguni,Voiced dental click,ᶢǀ
3238,Nguni,Voiced alveolar click,ᶢǃ
3239,Swedish,Voiced bilabial plosive,b
3240,Swedish,Voiceless alveolo-palatal fricative,ɕ
3241,Swedish,Voiceless alveolo-palatal affricate,tɕ
3242,Swedish,Voiced alveolar plosive,d
3243,Swedish,Voiced retroflex plosive,ɖ
3244,Swedish,Voiced alveolar trill,r
3245,Swedish,Voiced dental plosive,d
3246,Swedish,Voiceless labiodental fricative,f
3247,Swedish,Voiced velar plosive,ɡ
3248,Swedish,Voiceless glottal fricative,h
3249,Swedish,Voiceless postalveolar fricative,ʃ
3250,Swedish,Voiced palatal approximant,j
3251,Swedish,Voiceless velar plosive,k
3252,Swedish,Voiced dental lateral approximant,l
3253,Swedish,Voiced retroflex lateral approximant,ɭ
3254,Swedish,Voiced alveolar trill,r
3255,Swedish,Voiced dental lateral approximant,l
3256,Swedish,Voiced bilabial nasal,m
3257,Swedish,Voiced alveolar nasal,n
3258,Swedish,Voiced retroflex nasal,ɳ
3259,Swedish,Voiced alveolar trill,r
3260,Swedish,Voiced dental nasal,n
3261,Swedish,Voiced velar nasal,ŋ
3262,Swedish,Voiceless bilabial plosive,p
3263,Swedish,Voiced dental and alveolar taps and flaps,r
3264,Swedish,Voiceless alveolar fricative,s
3265,Swedish,Voiceless retroflex fricative,ʂ
3266,Swedish,Voiced alveolar trill,r
3267,Swedish,Voiceless dental sibilant fricative,s
3268,Swedish,Voiceless postalveolar fricative,ʃ
3269,Swedish,Voiceless dental plosive,t
3270,Swedish,Voiceless retroflex plosive,ʈ
3271,Swedish,Voiced alveolar trill,r
3272,Swedish,Voiceless dental plosive,t
3273,Swedish,Voiced labiodental fricative,v
3274,Sylheti,Voiced bilabial plosive,b
3275,Sylheti,Voiced dental plosive,d̪
3276,Sylheti,Voiced retroflex plosive,ɖ
3277,Sylheti,Voiced postalveolar affricate,dʒ
3278,Sylheti,Voiceless labiodental fricative,f
3279,Sylheti,Voiceless bilabial fricative,ɸ
3280,Sylheti,Voiced velar plosive,ɡ
3281,Sylheti,Voiced glottal fricative,ɦ
3282,Sylheti,Voiced palatal approximant,j
3283,Sylheti,Voiceless velar plosive,k
3284,Sylheti,Voiced alveolar lateral approximant,l
3285,Sylheti,Voiced bilabial nasal,m
3286,Sylheti,Voiced alveolar nasal,n
3287,Sylheti,Voiced velar nasal,ŋ
3288,Sylheti,Voiceless bilabial plosive,p
3289,Sylheti,Voiced alveolar trill,r
3290,Sylheti,Voiced retroflex flap,ɽ
3291,Sylheti,Voiceless alveolar fricative,s
3292,Sylheti,Voiceless postalveolar fricative,ʃ
3293,Sylheti,Voiceless dental plosive,t̪
3294,Sylheti,Voiceless retroflex plosive,ʈ
3295,Sylheti,Voiceless postalveolar affricate,tʃ
3296,Sylheti,Voiced bilabial fricative,β
3297,Sylheti,Voiced labial–velar approximant,w
3298,Sylheti,Voiceless velar fricative,x
3299,Sylheti,Voiced alveolar fricative,z
3300,Tagalog,Glottal stop,ʔ
3301,Tagalog,Voiced bilabial plosive,b
3302,Tagalog,Voiced alveolar plosive,d
3303,Tagalog,Voiced postalveolar affricate,dʒ
3304,Tagalog,Voiced velar plosive,ɡ
3305,Tagalog,Voiceless glottal fricative,h
3306,Tagalog,Voiced palatal approximant,j
3307,Tagalog,Voiceless velar plosive,k
3308,Tagalog,Voiced alveolar lateral approximant,l
3309,Tagalog,Voiced bilabial nasal,m
3310,Tagalog,Voiced alveolar nasal,n
3311,Tagalog,Voiced velar nasal,ŋ
3312,Tagalog,Voiced palatal nasal,ɲ
3313,Tagalog,Voiceless bilabial plosive,p
3314,Tagalog,Voiced dental and alveolar taps and flaps,ɾ
3315,Tagalog,Voiceless alveolar fricative,s
3316,Tagalog,Voiceless postalveolar fricative,ʃ
3317,Tagalog,Voiceless alveolar plosive,t
3318,Tagalog,Voiceless alveolar affricate,ts
3319,Tagalog,Voiceless postalveolar affricate,tʃ
3320,Tagalog,Voiced labial–velar approximant,w
3321,Tagalog,Voiceless labiodental fricative,f
3322,Tagalog,Voiced velar fricative,ɣ
3323,Tagalog,Voiced alveolar trill,r
3324,Tagalog,Voiced alveolar approximant,ɹ
3325,Tagalog,Voiced labiodental fricative,v
3326,Tagalog,Voiceless velar fricative,x
3327,Tagalog,Voiced alveolar fricative,z
3328,Shan_and_Tai_Lue,Voiced bilabial plosive,b
3329,Shan_and_Tai_Lue,Voiced alveolar plosive,d
3330,Shan_and_Tai_Lue,Voiceless labiodental fricative,f
3331,Shan_and_Tai_Lue,Voiced velar plosive,ɡ
3332,Shan_and_Tai_Lue,Voiceless glottal fricative,h
3333,Shan_and_Tai_Lue,Voiced palatal approximant,j
3334,Shan_and_Tai_Lue,Voiceless velar plosive,k
3335,Shan_and_Tai_Lue,Voiced alveolar lateral approximant,l
3336,Shan_and_Tai_Lue,Voiced bilabial nasal,m
3337,Shan_and_Tai_Lue,Voiced alveolar nasal,n
3338,Shan_and_Tai_Lue,Voiced velar nasal,ŋ
3339,Shan_and_Tai_Lue,Voiced palatal nasal,ɲ
3340,Shan_and_Tai_Lue,Voiceless bilabial plosive,p
3341,Shan_and_Tai_Lue,Voiced alveolar trill,r
3342,Shan_and_Tai_Lue,Voiceless alveolar fricative,s
3343,Shan_and_Tai_Lue,Voiceless postalveolar fricative,ʃ
3344,Shan_and_Tai_Lue,Voiceless alveolar plosive,t
3345,Shan_and_Tai_Lue,Voiceless alveolar affricate,ts
3346,Shan_and_Tai_Lue,Voiceless dental fricative,θ
3347,Shan_and_Tai_Lue,Voiced labiodental fricative,v
3348,Shan_and_Tai_Lue,Voiced labial–velar approximant,w
3349,Shan_and_Tai_Lue,Voiceless velar fricative,x
3350,Shan_and_Tai_Lue,Voiced alveolar fricative,z
3351,Shan_and_Tai_Lue,Glottal stop,ʔ
3352,Persian,Voiced bilabial plosive,b
3353,Persian,Voiced dental plosive,d
3354,Persian,Voiced postalveolar affricate,dʒ
3355,Persian,Voiceless labiodental fricative,f
3356,Persian,Voiced velar plosive,ɡ
3357,Persian,Voiced velar fricative,ɣ
3358,Persian,Voiceless uvular plosive,q
3359,Persian,Voiced uvular plosive,ɢ
3360,Persian,Voiced velar fricative,ɣ
3361,Persian,Voiceless uvular plosive,q
3362,Persian,Voiceless glottal fricative,h
3363,Persian,Voiced palatal approximant,j
3364,Persian,Voiced alveolar lateral approximant,l
3365,Persian,Voiced bilabial nasal,m
3366,Persian,Voiced alveolar nasal,n
3367,Persian,Voiced dental and alveolar taps and flaps,ɾ
3368,Persian,Voiced alveolar approximant,ɹ
3369,Persian,Voiceless alveolar fricative,s
3370,Persian,Voiceless postalveolar fricative,ʃ
3371,Persian,Voiced labiodental fricative,v
3372,Persian,Voiced labial–velar approximant,w
3373,Persian,Voiced labiodental fricative,v
3374,Persian,Voiceless velar fricative,x
3375,Persian,Voiced alveolar fricative,z
3376,Persian,Voiced postalveolar fricative,ʒ
3377,Persian,Glottal stop,ʔ
3378,Persian,Voiced velar nasal,ŋ
3379,Tatar,Voiced bilabial plosive,b
3380,Tatar,Voiceless alveolo-palatal fricative,ɕ
3381,Tatar,Voiceless alveolo-palatal fricative,ɕː
3382,Tatar,Voiced alveolar plosive,d
3383,Tatar,Voiceless labiodental fricative,f
3384,Tatar,Voiced velar plosive,ɡ
3385,Tatar,Voiceless glottal fricative,h
3386,Tatar,Voiced palatal approximant,j
3387,Tatar,Voiceless velar plosive,k
3388,Tatar,Voiced alveolar lateral approximant,l
3389,Tatar,Voiced bilabial nasal,m
